symbol,mint,score,devSol,source,window_s,decision_s,reaction_s,hold_s,inTime,upside_pct,time_to_peak_s,dd_after_peak,peaked_after_exit,peak_after_exit_s,drag_at_ready,upside_from_ready,tracked_s,f_devSol,f_priorGrads,f_priorCount,f_isMayhem,f_liq,f_liqSol,f_fdv,f_ageMin,f_vol5m,f_volH1,f_buyRatio5m,f_buyRatioH1,f_pcH1,f_volLiq,f_hasSocials,f_hasWebsite,f_nPairs,f_boosts,f_passedFilter,move_window_pct,slip_to_buy_pct,after_buy_pct,pnlPct,peakPnlPct,exitReason,partial_taken,partial_pct,partial_proceeds,partial_estimated,sol_received,price_eligible,price_sustained,price_queued,price_bought,price_fading,price_sold,price_collapsed,t_eligible,t_sustained,t_queued,t_bought,t_fading,t_collapsed,t_sold
"PairFun","3zBfmTZjQhyfL8uKVcL9zpSCK3cPHZf7sDMbgr1mpump","59","4.938271603","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.00000229","","","","","","","2026-08-08T13:42:13.072Z","","","","","",""
"$CPEPE","4JgaBC9WHfCQXRnJuFpoyU4e1TJ2k21oeM5Vs2xmpump","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2.128e-7","","","","","","2026-08-08T13:42:37.007Z",""
"IVE","D5GGKro5poWYS7VPA1EzADPJZMykN9scvQV1koaapump","64","4.300671979","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.00000211","","","","","","","2026-08-08T13:42:43.001Z","","","","","",""
"Kolobok","5LvV4BZB53cjzV2aAhYAz17Q3UMQoT6kn3Ct4mnLXq4P","55","4","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.0000022","","","","","","","2026-08-08T13:42:43.088Z","","","","","",""
"CURVAN","4fAK4kvitEH2nsm8qjtdoboktCzETVhPxS1NxiqEpump","61","0.208098763","","","","","","","464.2","218","-97.6","","","0","464.2","368","0.208098763","0","2","1","0","0","2159.63","3","61.1","61.1","0.6","0.6","0.96","","0","0","1","0","0","","","","","","","","","","","","0.000002159","0.000002159","","","","","","2026-08-08T13:42:54.993Z","2026-08-08T13:43:54.926Z","","","","",""
"INOQ","HcUNggWzoUsUQfCws1bxULcFk5yfVAtoQy3ii6Rwpump","56","1.8848","","","","","","","","","","","","","","","1.8848","0","0","0","0","0","2127","3","647.63","647.63","0.579","0.579","-10.8","","0","0","1","0","0","","","","","","","","","","","","0.00000211","0.000002127","","","","","","2026-08-08T13:44:19.082Z","2026-08-08T13:45:54.824Z","","","","",""
"apeer","HZ7fyQXZrZmtPLkAmSFLqju4ubw3VmDbXLLmoExWpump","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","7.201e-7","","","","","","2026-08-08T13:44:25.118Z",""
"Kimchi","BbwhL97Jp2cXcWuy8dAUxP7dw5gTz3p8Ha3fu833pump","55","2.4691358","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.000002215","","","","","","","2026-08-08T13:44:31.107Z","","","","","",""
"WCAT","EGz8ainhFdyx1LqtNvNsadoAwndXQg4asVUYpcLVpump","61","4.20065635","","","","","","","0","0","-24.2","","","0","0","906","4.20065635","0","2","0","0","0","2784.96","3","338.47","338.47","0.833","0.833","1.55","","0","0","1","0","0","","","","","","","","","","","","0.000002758","0.000002784","","","","","","2026-08-08T13:45:37.003Z","2026-08-08T13:46:36.805Z","","","","",""
"moneymaxxing","852rq6vRacqTTfETAzdQwPtNnFoAe7zXWiAocEfRpump","100","3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.000002161","","","","","","","2026-08-08T13:46:31.060Z","","","","","",""
"MESSI","6uEMbNkaLCbvcVHgzWDeWmAJGkMNg54Vmn4iUqAWg5p","56","2.567901233","","","","","","","","","","","","","","","2.567901233","0","1","0","0","0","2125.11","3","813","813","0.556","0.556","-14.6","","0","0","1","0","0","","","","","","","","","","","","0.000002125","0.000002125","","","","","","2026-08-08T13:47:19.205Z","2026-08-08T13:48:18.814Z","","","","",""
"DOOCAN","HaJ3Whwe691MBWqXSjbQF8JEpkwv2QH3NYELnRmPpump","86","0.060009374","","","","","","","0","0","-0.5","","","0","0","910","0.060009374","1","5","1","0","0","10701.82","3","60.83","60.83","0.684","0.684","405","","0","0","1","0","0","","","","","","","","","","","","0.000009283","0.0000107","","","","","","2026-08-08T13:48:31.095Z","2026-08-08T13:49:43.036Z","","","","",""
"hso","FsJQdU4ZAKhcE6c6HEuxZbgzkx6v9o4uE8vuGr7vpump","65","0.060009374","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.000001883","","","","","","1.102e-7","2026-08-08T13:49:19.245Z","","","","","2026-08-08T13:49:55.039Z",""
"CATDAY","66RUHTNUau74HcLa8FiZCSf4eSao1KCRs9svWhcPpump","58","2.222222221","","","","","","","","","","","","","","","2.222222221","0","0","0","0","0","2142.99","4","367.58","367.58","0.6","0.6","-12","","0","0","1","0","0","","","","","","","","","","","","0.000002385","0.000002142","","","","","","2026-08-08T13:49:49.042Z","2026-08-08T13:51:54.853Z","","","","",""
"catcoin","8QYenoAckPhjZz1rCWQuAHyrbt6BpA8UigjnXFFBpump","62","2.765432097","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.000002215","","","","","","","2026-08-08T13:50:55.303Z","","","","","",""
"apeer","AWuomP8Wi1BjBVBjmDMVVejS2aUG7xxev4PnL24cpump","62","0.09876543","","12.234","","","","","0","0","-73.4","","","","","12","0.09876543","0","1","1","0","0","2480.44","3","95.77","95.77","0.667","0.667","16.78","","0","0","1","0","0","-73.37903225806451","","","","","","","","","","","0.000001785","0.00000248","","","6.602e-7","","6.602e-7","2026-08-08T13:52:01.002Z","2026-08-08T13:53:00.792Z","","","2026-08-08T13:53:13.026Z","2026-08-08T13:53:12.992Z",""
"RABGOL","CxQNUxGQdyQ2A58Az6p73KoiDKkfgaBg5dwgsJzkpump","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.000001113","","","","","","2026-08-08T13:52:49.496Z",""
"hso","JAagjmiVEP9dntPAyQCy39Ct6PeoyEDpwnFNtN2jpump","61","0.059259258","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.00001348","","","","","","2.965e-7","2026-08-08T13:53:25.099Z","","","","","2026-08-08T13:54:37.237Z",""
"BURGERCATS","5VCqk572RDAboSn2YoSQpLHs6rKxktmDqJ2WmAvKpump","55","3.950617282","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.000002511","","","","","","","2026-08-08T13:54:01.049Z","","","","","",""
"CTW","HXGNBKNH2AG7khgCTBN26jLjNQ8Kn8FAPsn1JWyCpump","57","1.97530864","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.00000211","","","","","","","2026-08-08T13:54:43.228Z","","","","","",""
"hso","8DcDYcW3nKnSryU81BXyXRvC6hfLv4UohgE3hxTdpump","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2.978e-8","","","","","","2026-08-08T13:55:01.056Z",""
"hso","D2D9NcUFB3PSsvrMeQk4suZydG2ZxsiG3VwCa6xapump","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","3.525e-7","","","","","","2026-08-08T13:55:25.022Z",""
"DOOCAN","5VDwt4Mc4HcbwUhjnXhpqhk56iqYQfKDArUHXYLCpump","82","0.060009374","","","","","","","74.9","12","-0.3","","","74.9","0","902","0.060009374","1","6","1","0","0","5734.37","3","23.23","23.23","0.833","0.833","171","","0","0","1","0","0","","","","","","","","","","","","0.0000055","0.000005734","","","","","","2026-08-08T13:56:01.152Z","2026-08-08T13:57:00.899Z","","","","",""
"$ROCKY","JCJgo8gVpCFF7DnptuQoKhqEtt6kpm1peLsKQNujpump","59","4.100640723","","","","","","","","","","","","","","","4.100640723","0","3","0","0","0","2742.87","3","346.45","346.45","0.75","0.75","0.61","","0","0","1","0","0","","","","","","","","","","","","0.000002742","0.000002742","","","","","","2026-08-08T13:56:19.044Z","2026-08-08T13:57:19.320Z","","","","",""
"PROSPECTS","AG6eDcQuMcRKyaTDpEmBYHCDjac2YDTToTPBsfYnpump","57","4.938271603","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.00000211","","","","","","","2026-08-08T13:56:25.142Z","","","","","",""
"hso","2i78QNqPpXKWjopm7AhZD1BxPpGNtW5o36DhaGi9pump","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.00000118","","","","","","2026-08-08T13:57:01.095Z",""
"ily","FtkjZrS3k2YZevkhsxA7NedDU5pw4jodKL928QUjpump","57","1.97530864","","","","","","","","","","","","","","","1.97530864","0","0","0","0","0","2114.02","4","3624.48","3624.48","0.61","0.61","-11.83","","0","0","1","0","0","","","","","","","","","","","","0.000002129","0.000002114","","","","","","2026-08-08T13:58:25.098Z","2026-08-08T14:00:30.796Z","","","","",""
"ACAB","24DMSc8KjS6HKkrtsertavqsFXGtgjpAnBqotTfEpump","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","8.736e-7","","","","","","2026-08-08T13:58:31.121Z",""
"SAVJUG","5iZ3uTXp8HYQsWk1Gg1XZ71Tz2uWbqE1KXw2Qk5ypump","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","3.772e-7","","","","","","2026-08-08T13:58:43.015Z",""
"SHOGGOTH","wG27op5Ey9KrkmGcALR2mcVmXDE7E1mYv8N3LtUpump","57","1.990123455","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.000007807","","","","","","","2026-08-08T13:59:07.376Z","","","","","",""
"STAR","8xDGXfikLwvQkEU2FSy7PzYDoW7nKSNfdYjWW3MPpump","92","35.140740739","","","","","","","89.7","826","-90.1","","","14.9","65.2","866","35.140740739","0","0","0","0","0","11585.73","3","3124.05","3124.05","0.667","0.667","16.35","","0","0","1","0","0","","","","","","","","","","","","0.000009957","0.00001158","","","","","","2026-08-08T13:59:37.156Z","2026-08-08T14:00:36.795Z","","","","",""
"kavatc","2oGjeSZgWuZDmrFAF7aXMFXDx9JnP7hgiLPwtrZkpump","60","2.469135801","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.000002112","","","","","","","2026-08-08T14:00:48.977Z","","","","","",""
"apeer","2xu1F4Z9WzR2wQqBbgTSqdRtx9Nq6LTJXrBZ6ZX8pump","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1.203e-7","","","","","","2026-08-08T14:01:06.973Z",""
"Bear","CCNfo8nf642d8Kw8FiJYfR3bC6ZA3W3fQDYrqGoYpump","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","5.034e-7","","","","","","2026-08-08T14:01:13.063Z",""
"Bear","981G5QjmU2ghTHKgDrpqgbMgF8idRvMevvc5N1rDpump","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","6.665e-7","","","","","","2026-08-08T14:02:18.982Z",""
"Foods","85R2SUPSUDHcZBYrxXdGPoBT4sc8WCA1hXCyvXtGpump","62","3","","","","","","","237.9","892","0","","","-12.9","288.1","902","3","1","13","0","0","0","6541.13","3","18721.08","18721.08","0.553","0.553","156","","0","0","1","0","0","","","","","","","","","","","","0.000004497","0.000006541","","","","","","2026-08-08T14:02:30.986Z","2026-08-08T14:03:30.793Z","","","","",""
"apeer","HLFBpCCBA8XhRNJqqa6PDnszM8L7eM1HwBJ7LUxrpump","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","4.743e-7","","","","","","2026-08-08T14:02:31.036Z",""
"$SPC","H1XUx1wPSkKt7eAUGw2tAiQVuz7gBz7bdjqhZVGHpump","64","1.812361814","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.000004399","","","","","","","2026-08-08T14:03:13.021Z","","","","","",""
"Bear","GDeRswnwBX864yYrm7XAZjxAS4afiAHzqSRgYEUhpump","57","0.09876543","","12.267","","","","","","","","","","","","","0.09876543","0","3","1","0","0","4483.46","3","291.99","291.99","0.62","0.62","111","","0","0","1","0","0","-77.11354004015169","","","","","","","","","","","0.000002771","0.000004483","","","0.000001026","","0.000001026","2026-08-08T14:03:13.070Z","2026-08-08T14:04:12.779Z","","","2026-08-08T14:04:25.046Z","2026-08-08T14:04:25.004Z",""
"ANSM","J8fkukYv5hCP5DiFDgiHCDCFvNSS4insksivViA5pump","91","0.070010938","","","","","","","270.9","33","-98.8","","","270.9","0","223","0.070010938","3","11","1","0","0","2612.62","3","150.67","150.67","0.632","0.632","23.06","","0","0","1","0","0","","","","","","","","","","","","0.000002401","0.000002612","","","","","","2026-08-08T14:03:43.320Z","2026-08-08T14:04:49.249Z","","","","",""
"Orange","Gavqisp8BrHzhGS5gykKU4Jpu9pYdbzYfZfvewLwpump","63","3.950617282","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.000004493","","","","","","","2026-08-08T14:04:19.236Z","","","","","",""
"CALLOUT","2pjrG3X39rR6i4sZABkNk2ddcUAjpQ459fqTfMKNpump","60","2.500390684","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.00000295","","","","","","","2026-08-08T14:04:30.956Z","","","","","",""
"7WIN7","24DMmEwSYx1ZPVo2kPqeJJ9JbodDPFNprN6PPoeNpump","91","0.09875","","","","","","","0","0","0","","","0","0","906","0.09875","1","4","1","0","0","2197.37","3","20.61","20.61","0.6","0.6","3.29","","0","0","1","0","0","","","","","","","","","","","","0.000002197","0.000002197","","","","","","2026-08-08T14:04:36.975Z","2026-08-08T14:05:36.838Z","","","","",""
"$shitop","GKmg4hwDnNcwDjqhHLKyQhkeZnCPbUzDfoSzdcBQpump","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","5.079e-7","","","","","","2026-08-08T14:05:07.023Z",""
"WINNIE","dALZ4x42jenDcYyS7GxGUULmBhJoow9k262H91Ypump","56","1.97530864","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.00000222","","","","","","","2026-08-08T14:05:07.063Z","","","","","",""
"SNAZZY","EECQLZsj6TnynyUcFkMNHFyzwnfTci7BWq6oTtQ2pump","68","0.059259258","","","","","","","0","0","-60.1","","","0","0","902","0.059259258","16","101","1","0","0","1798.03","3","178.17","178.17","0.56","0.56","-15.31","","0","0","1","0","0","","","","","","","","","","","","0.000001798","0.000001798","","","","","","2026-08-08T14:05:25.005Z","2026-08-08T14:06:30.790Z","","","","",""
"Bear","DWN2Nm6KrjUnM5L2WmmNkKaUdaMPFP2Qwmr9Gb49pump","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.000001184","","","","","","2026-08-08T14:05:25.063Z",""
"Negro","H6aSxycN1ynJuq9NpL2Y7F8mP4SfPVHPmwb9uaKkpump","57","1.958913579","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.000007727","","","","","","","2026-08-08T14:05:37.075Z","","","","","",""
"Bear","7ieoZPDhasxVMiew9ou23newNXCX95Vdn5axZwmqpump","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","7.008e-7","","","","","","2026-08-08T14:05:42.961Z",""
"NIKITA","24DMzw33iHbFRKAVuLciKHywRMqhSSCxSWuvhSCPpump","87","0.09875","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.000002428","","","","","","","2026-08-08T14:06:07.002Z","","","","","",""
"$kabgut","5iR5HY3fBPy82qw68MWDjmmqYYAoddJjZ9KjUdF1pump","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1.807e-7","","","","","","2026-08-08T14:06:24.970Z",""
"FinalBoss","3wZ6dfWNTFPifVs6Wbm4YVpxqPvjYczVyu5hDm4apump","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.000001135","","","","","","2026-08-08T14:07:07.013Z",""
"CAT","BHJAeN4nS7DNWRFix8N85REkQhpRZY5fETcMxaWwpump","55","1.679012344","","18.232","","","","","","","","","","","","","1.679012344","0","0","0","0","0","6666.24","3","3051.79","3051.79","0.794","0.794","182","","0","0","1","0","0","-67.01170117011701","","","","","","","","","","","0.000005119","0.000006666","","","0.000002199","","","2026-08-08T14:07:18.965Z","2026-08-08T14:08:18.874Z","","","2026-08-08T14:08:37.106Z","",""
"control","HH1X7GWf3nbsd2P3a6QDwm9LWab1RD4xCjGmfADdpump","93","40","","","","","","","6.8","66","-13.9","","","5.4","1.3","906","40","0","0","0","0","0","12543.67","3","3535.64","3535.64","0.778","0.778","8.84","","0","0","1","0","0","","","","","","","","","","","","0.00001186","0.00001254","","","","","","2026-08-08T14:07:18.999Z","2026-08-08T14:09:07.111Z","","","","",""
"ATTENTION","AGfX7QwpgCFUCGaHMMdW7WdownFANYXKARP2t4xvEZC6","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.000002114","","","","","","2026-08-08T14:07:30.951Z",""
"LVS","2BiY5dimbzY8dEgorKvPen2mWPAQv2Jg832z4RoHpump","56","0.100015626","","18.284","","","","","","","","","","","","","0.100015626","0","4","1","0","0","2306.98","3","50.29","50.29","0.526","0.526","8.32","","0","0","1","0","0","-19.384215091066785","","","","","","","","","","","0.000002086","0.000002306","","","0.000001859","","","2026-08-08T14:07:37.029Z","2026-08-08T14:08:36.784Z","","","2026-08-08T14:08:55.068Z","",""
"Bear","3EZkzsa6o1PUfgc7GEPtZmf1mKTr8DYSKDKNDkMKpump","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","7.439e-7","","","","","","2026-08-08T14:08:06.960Z",""
